Categoria,Nombre_Imagen,Picos_Horizontal_Original,Picos_Vertical_Original,Picos_Horizontal_Rotado,Prediccion
equals,exp100236.jpg,3,0,0,Desconocido
equals,exp100331.jpg,2,0,0,equals
equals,exp10034.jpg,0,0,0,div
equals,exp100344.jpg,2,0,0,equals
equals,exp100359.jpg,5,0,0,Desconocido
equals,exp100373.jpg,2,0,0,equals
equals,exp100388.jpg,3,0,0,Desconocido
equals,exp100408.jpg,2,0,0,equals
equals,exp100450.jpg,2,0,0,equals
equals,exp10046.jpg,2,0,0,equals
equals,exp10047.jpg,2,0,0,equals
equals,exp100498.jpg,2,0,0,equals
equals,exp100506.jpg,2,0,0,equals
equals,exp100526.jpg,2,0,0,equals
equals,exp100536.jpg,2,0,0,equals
equals,exp100563.jpg,2,0,0,equals
equals,exp100577.jpg,2,0,0,equals
equals,exp100588.jpg,3,0,0,Desconocido
equals,exp100595.jpg,1,0,0,sub
equals,exp100614.jpg,2,0,0,equals
equals,exp100622.jpg,2,0,0,equals
equals,exp100628.jpg,2,0,0,equals
equals,exp100648.jpg,3,0,0,Desconocido
equals,exp100660.jpg,2,0,0,equals
equals,exp100688.jpg,2,0,0,equals
equals,exp100706.jpg,2,0,0,equals
equals,exp100719.jpg,2,0,0,equals
equals,exp100726.jpg,4,0,0,Desconocido
equals,exp100751.jpg,2,0,0,equals
equals,exp100765.jpg,2,0,0,equals
equals,exp100777.jpg,2,0,0,equals
equals,exp100795.jpg,3,0,0,Desconocido
equals,exp100809.jpg,2,0,0,equals
equals,exp100814.jpg,3,0,0,Desconocido
equals,exp100849.jpg,2,0,0,equals
equals,exp100879.jpg,2,0,0,equals
equals,exp100898.jpg,2,0,0,equals
equals,exp100920.jpg,2,0,0,equals
equals,exp100929.jpg,3,0,0,Desconocido
equals,exp10095.jpg,1,0,0,sub
equals,exp100971.jpg,2,0,0,equals
equals,exp100981.jpg,3,0,0,Desconocido
equals,exp100994.jpg,2,0,0,equals
equals,exp10100.jpg,2,0,0,equals
equals,exp101001.jpg,3,0,0,Desconocido
equals,exp10101.jpg,2,0,0,equals
equals,exp101015.jpg,3,0,0,Desconocido
equals,exp101029.jpg,2,0,0,equals
equals,exp101081.jpg,3,0,0,Desconocido
equals,exp101101.jpg,2,0,0,equals
equals,exp101115.jpg,2,0,0,equals
equals,exp101131.jpg,2,0,0,equals
equals,exp101154.jpg,2,0,0,equals
equals,exp101174.jpg,3,0,0,Desconocido
equals,exp101212.jpg,3,0,0,Desconocido
equals,exp101232.jpg,2,0,0,equals
equals,exp101244.jpg,2,0,0,equals
equals,exp101252.jpg,3,0,0,Desconocido
equals,exp101272.jpg,2,0,0,equals
equals,exp101290.jpg,2,0,0,equals
equals,exp101307.jpg,2,0,0,equals
equals,exp101325.jpg,2,0,0,equals
equals,exp101334.jpg,2,0,0,equals
equals,exp101340.jpg,2,0,0,equals
equals,exp101360.jpg,2,0,0,equals
equals,exp101377.jpg,3,0,0,Desconocido
equals,exp101381.jpg,2,0,0,equals
equals,exp101397.jpg,2,0,0,equals
equals,exp101430.jpg,2,0,0,equals
equals,exp101473.jpg,3,0,0,Desconocido
equals,exp101508.jpg,3,0,0,Desconocido
equals,exp10152.jpg,2,0,0,equals
equals,exp101528.jpg,2,0,0,equals
equals,exp10157.jpg,2,0,0,equals
equals,exp101596.jpg,3,0,0,Desconocido
equals,exp101630.jpg,3,0,0,Desconocido
equals,exp101653.jpg,2,0,0,equals
equals,exp101679.jpg,2,0,0,equals
equals,exp101699.jpg,3,0,0,Desconocido
equals,exp101717.jpg,3,0,0,Desconocido
equals,exp101753.jpg,4,0,0,Desconocido
equals,exp101761.jpg,2,0,0,equals
equals,exp101784.jpg,2,0,0,equals
equals,exp101798.jpg,3,0,0,Desconocido
equals,exp101809.jpg,2,0,0,equals
equals,exp1019.jpg,2,0,0,equals
equals,exp101923.jpg,2,0,0,equals
equals,exp101935.jpg,3,0,0,Desconocido
equals,exp101953.jpg,2,0,0,equals
equals,exp101971.jpg,3,0,0,Desconocido
equals,exp101991.jpg,2,0,0,equals
equals,exp102030.jpg,2,0,0,equals
equals,exp102046.jpg,2,0,0,equals
equals,exp102067.jpg,1,0,0,sub
equals,exp102081.jpg,1,0,0,sub
equals,exp102103.jpg,4,0,0,Desconocido
equals,exp102117.jpg,2,0,0,equals
equals,exp102123.jpg,2,0,0,equals
equals,exp102143.jpg,2,0,0,equals
equals,exp102151.jpg,3,0,0,Desconocido
equals,exp102157.jpg,2,0,0,equals
equals,exp102177.jpg,2,0,0,equals
equals,exp1022.jpg,1,0,0,sub
equals,exp102209.jpg,3,0,0,Desconocido
equals,exp102228.jpg,2,0,0,equals
equals,exp102364.jpg,2,0,0,equals
equals,exp102370.jpg,2,0,0,equals
equals,exp102390.jpg,2,0,0,equals
equals,exp102402.jpg,2,0,0,equals
equals,exp102417.jpg,3,0,0,Desconocido
equals,exp102435.jpg,2,0,0,equals
equals,exp102455.jpg,2,0,0,equals
equals,exp102473.jpg,2,0,0,equals
equals,exp102492.jpg,2,0,0,equals
equals,exp102505.jpg,2,0,0,equals
equals,exp102524.jpg,3,0,0,Desconocido
equals,exp102547.jpg,3,0,0,Desconocido
equals,exp102567.jpg,1,0,0,sub
equals,exp102575.jpg,4,0,0,Desconocido
equals,exp102588.jpg,2,0,0,equals
equals,exp102606.jpg,4,0,0,Desconocido
equals,exp102614.jpg,2,0,0,equals
equals,exp102645.jpg,3,0,0,Desconocido
equals,exp102681.jpg,3,0,0,Desconocido
equals,exp102695.jpg,2,0,0,equals
equals,exp10270.jpg,2,0,0,equals
equals,exp102708.jpg,1,0,0,sub
equals,exp102726.jpg,2,0,0,equals
equals,exp102751.jpg,2,0,0,equals
equals,exp102765.jpg,2,0,0,equals
equals,exp102804.jpg,2,0,0,equals
equals,exp102808.jpg,2,0,0,equals
equals,exp102814.jpg,2,0,0,equals
equals,exp102834.jpg,2,0,0,equals
equals,exp102845.jpg,3,0,0,Desconocido
equals,exp102862.jpg,2,0,0,equals
equals,exp102876.jpg,2,0,0,equals
equals,exp102894.jpg,1,0,0,sub
equals,exp102933.jpg,2,0,0,equals
equals,exp102940.jpg,2,0,0,equals
equals,exp102959.jpg,2,0,0,equals
equals,exp102965.jpg,2,0,0,equals
equals,exp102974.jpg,1,0,0,sub
equals,exp103003.jpg,4,0,0,Desconocido
equals,exp103006.jpg,3,0,0,Desconocido
equals,exp10302.jpg,3,0,0,Desconocido
equals,exp103020.jpg,2,0,0,equals
equals,exp103041.jpg,3,0,0,Desconocido
equals,exp103055.jpg,4,0,0,Desconocido
equals,exp103084.jpg,2,0,0,equals
equals,exp103098.jpg,2,0,0,equals
equals,exp103146.jpg,1,0,0,sub
equals,exp103165.jpg,2,0,0,equals
equals,exp103184.jpg,2,0,0,equals
equals,exp10319.jpg,2,0,0,equals
equals,exp103198.jpg,3,0,0,Desconocido
equals,exp103235.jpg,1,0,0,sub
equals,exp103243.jpg,4,0,0,Desconocido
equals,exp103257.jpg,2,0,0,equals
equals,exp10326.jpg,2,0,0,equals
equals,exp103293.jpg,3,0,0,Desconocido
equals,exp103311.jpg,3,0,0,Desconocido
equals,exp103328.jpg,2,0,0,equals
equals,exp103349.jpg,2,0,0,equals
equals,exp103355.jpg,2,0,0,equals
equals,exp103375.jpg,2,0,0,equals
equals,exp103395.jpg,2,0,0,equals
equals,exp103421.jpg,2,0,0,equals
equals,exp103449.jpg,2,0,0,equals
equals,exp103471.jpg,2,0,0,equals
equals,exp103479.jpg,2,0,0,equals
equals,exp103494.jpg,2,0,0,equals
equals,exp103502.jpg,2,0,0,equals
equals,exp103514.jpg,2,0,0,equals
equals,exp10357.jpg,1,0,0,sub
equals,exp103580.jpg,2,0,0,equals
equals,exp103598.jpg,3,0,0,Desconocido
equals,exp103618.jpg,2,0,0,equals
equals,exp103632.jpg,3,0,0,Desconocido
equals,exp103638.jpg,2,0,0,equals
equals,exp103658.jpg,2,0,0,equals
equals,exp103670.jpg,2,0,0,equals
equals,exp1037.jpg,2,0,0,equals
equals,exp103724.jpg,1,0,0,sub
equals,exp10373.jpg,2,0,0,equals
equals,exp103736.jpg,3,0,0,Desconocido
equals,exp103755.jpg,3,0,0,Desconocido
equals,exp103770.jpg,2,0,0,equals
equals,exp103783.jpg,2,0,0,equals
equals,exp103791.jpg,2,0,0,equals
equals,exp103797.jpg,2,0,0,equals
equals,exp103817.jpg,2,0,0,equals
equals,exp103831.jpg,2,0,0,equals
equals,exp103837.jpg,2,0,0,equals
equals,exp103851.jpg,2,0,0,equals
equals,exp10387.jpg,3,0,0,Desconocido
equals,exp103882.jpg,2,0,0,equals
equals,exp103885.jpg,2,0,0,equals
equals,exp103929.jpg,3,0,0,Desconocido
equals,exp103948.jpg,3,0,0,Desconocido
equals,exp103963.jpg,2,0,0,equals
equals,exp103976.jpg,2,0,0,equals
equals,exp103990.jpg,2,0,0,equals
equals,exp104006.jpg,3,0,0,Desconocido
equals,exp104010.jpg,3,0,0,Desconocido
equals,exp104038.jpg,2,0,0,equals
equals,exp104089.jpg,3,0,0,Desconocido
equals,exp104102.jpg,1,0,0,sub
equals,exp104116.jpg,2,0,0,equals
equals,exp104121.jpg,2,0,0,equals
equals,exp10413.jpg,2,0,0,equals
equals,exp104133.jpg,3,0,0,Desconocido
equals,exp104143.jpg,2,0,0,equals
equals,exp104146.jpg,2,0,0,equals
equals,exp104163.jpg,2,0,0,equals
equals,exp104168.jpg,3,0,0,Desconocido
equals,exp104172.jpg,3,0,0,Desconocido
equals,exp104181.jpg,2,0,0,equals
equals,exp104194.jpg,2,0,0,equals
equals,exp104210.jpg,3,0,0,Desconocido
equals,exp104221.jpg,2,0,0,equals
equals,exp104241.jpg,2,0,0,equals
equals,exp104248.jpg,2,0,0,equals
equals,exp104263.jpg,2,0,0,equals
equals,exp10427.jpg,3,0,0,Desconocido
equals,exp104273.jpg,2,0,0,equals
equals,exp104278.jpg,2,0,0,equals
equals,exp104290.jpg,2,0,0,equals
equals,exp104324.jpg,2,0,0,equals
equals,exp104353.jpg,3,0,0,Desconocido
equals,exp104368.jpg,2,0,0,equals
equals,exp104390.jpg,3,0,0,Desconocido
equals,exp104416.jpg,3,0,0,Desconocido
equals,exp104429.jpg,2,0,0,equals
equals,exp104444.jpg,2,0,0,equals
equals,exp104474.jpg,2,0,0,equals
equals,exp104477.jpg,1,0,0,sub
equals,exp104486.jpg,2,0,0,equals
equals,exp104497.jpg,3,0,0,Desconocido
equals,exp104517.jpg,3,0,0,Desconocido
equals,exp104577.jpg,3,0,0,Desconocido
equals,exp104591.jpg,2,0,0,equals
equals,exp104600.jpg,2,0,0,equals
equals,exp104614.jpg,2,0,0,equals
equals,exp104632.jpg,3,0,0,Desconocido
equals,exp104650.jpg,2,0,0,equals
equals,exp104667.jpg,2,0,0,equals
equals,exp104677.jpg,3,0,0,Desconocido
equals,exp104688.jpg,2,0,0,equals
equals,exp104733.jpg,3,0,0,Desconocido
equals,exp104753.jpg,2,0,0,equals
equals,exp104763.jpg,3,0,0,Desconocido
equals,exp104779.jpg,2,0,0,equals
equals,exp104834.jpg,2,0,0,equals
equals,exp104855.jpg,2,0,0,equals
equals,exp104861.jpg,2,0,0,equals
equals,exp104881.jpg,2,0,0,equals
equals,exp104925.jpg,3,0,0,Desconocido
equals,exp104946.jpg,2,0,0,equals
equals,exp104949.jpg,2,0,0,equals
equals,exp104956.jpg,1,0,1,sub
equals,exp104960.jpg,3,0,0,Desconocido
equals,exp104989.jpg,2,0,0,equals
equals,exp105006.jpg,3,0,0,Desconocido
equals,exp105011.jpg,2,0,0,equals
equals,exp105026.jpg,2,0,0,equals
equals,exp105039.jpg,2,0,0,equals
equals,exp105054.jpg,2,0,0,equals
equals,exp105057.jpg,2,0,0,equals
equals,exp105073.jpg,2,0,0,equals
equals,exp105087.jpg,2,0,0,equals
equals,exp105104.jpg,2,0,0,equals
equals,exp105124.jpg,2,0,0,equals
equals,exp105136.jpg,3,0,0,Desconocido
equals,exp105139.jpg,2,0,0,equals
equals,exp105163.jpg,4,0,0,Desconocido
equals,exp105180.jpg,2,0,0,equals
equals,exp105192.jpg,2,0,0,equals
equals,exp105199.jpg,2,0,0,equals
equals,exp105214.jpg,2,0,0,equals
equals,exp105223.jpg,2,0,0,equals
equals,exp105241.jpg,0,0,0,div
equals,exp105260.jpg,2,0,0,equals
equals,exp105274.jpg,2,0,0,equals
equals,exp105312.jpg,2,0,0,equals
equals,exp105321.jpg,2,0,0,equals
equals,exp105329.jpg,2,0,0,equals
equals,exp105346.jpg,2,0,0,equals
equals,exp105362.jpg,3,0,0,Desconocido
equals,exp105375.jpg,3,0,0,Desconocido
equals,exp105388.jpg,2,0,0,equals
equals,exp105405.jpg,2,0,0,equals
equals,exp105416.jpg,2,0,0,equals
equals,exp105446.jpg,3,0,0,Desconocido
equals,exp105475.jpg,2,0,0,equals
equals,exp105525.jpg,2,0,0,equals
equals,exp105545.jpg,2,0,0,equals
equals,exp105557.jpg,0,0,0,div
equals,exp105567.jpg,2,0,0,equals
equals,exp105608.jpg,2,0,0,equals
equals,exp10562.jpg,2,0,0,equals
equals,exp10564.jpg,2,0,0,equals
equals,exp105646.jpg,3,0,0,Desconocido
equals,exp105707.jpg,2,0,0,equals
equals,exp105716.jpg,1,0,0,sub
equals,exp105735.jpg,2,0,0,equals
equals,exp105749.jpg,2,0,0,equals
equals,exp105761.jpg,2,0,0,equals
equals,exp105800.jpg,2,0,0,equals
equals,exp105827.jpg,2,0,0,equals
equals,exp105842.jpg,2,0,0,equals
equals,exp105863.jpg,2,0,0,equals
equals,exp105867.jpg,2,0,0,equals
equals,exp105890.jpg,3,0,0,Desconocido
equals,exp105918.jpg,3,0,0,Desconocido
equals,exp105921.jpg,2,0,0,equals
equals,exp105929.jpg,2,0,0,equals
equals,exp10594.jpg,2,0,0,equals
equals,exp105940.jpg,2,0,0,equals
equals,exp105949.jpg,2,0,0,equals
equals,exp105965.jpg,2,0,0,equals
equals,exp105980.jpg,2,0,0,equals
equals,exp105984.jpg,2,0,0,equals
equals,exp106010.jpg,2,0,0,equals
equals,exp106019.jpg,2,0,0,equals
equals,exp106024.jpg,2,0,0,equals
equals,exp106031.jpg,2,0,0,equals
equals,exp106045.jpg,2,0,0,equals
equals,exp106050.jpg,2,0,0,equals
equals,exp106061.jpg,2,0,0,equals
equals,exp106109.jpg,2,0,0,equals
equals,exp106117.jpg,3,0,0,Desconocido
equals,exp106129.jpg,2,0,0,equals
equals,exp106137.jpg,1,0,0,sub
equals,exp106147.jpg,2,0,0,equals
equals,exp10615.jpg,2,0,0,equals
equals,exp106174.jpg,2,0,0,equals
equals,exp10618.jpg,2,0,0,equals
equals,exp106187.jpg,2,0,0,equals
equals,exp106201.jpg,2,0,0,equals
equals,exp106214.jpg,2,0,0,equals
equals,exp106223.jpg,2,0,0,equals
equals,exp106228.jpg,2,0,0,equals
equals,exp106238.jpg,2,0,0,equals
equals,exp106259.jpg,2,0,0,equals
equals,exp106281.jpg,2,0,0,equals
equals,exp106297.jpg,2,0,0,equals
equals,exp106354.jpg,3,0,0,Desconocido
equals,exp106363.jpg,2,0,0,equals
equals,exp106374.jpg,3,0,0,Desconocido
equals,exp106402.jpg,2,0,0,equals
equals,exp106425.jpg,2,0,0,equals
equals,exp106439.jpg,2,0,0,equals
equals,exp106482.jpg,2,0,0,equals
equals,exp106490.jpg,1,0,0,sub
equals,exp10650.jpg,2,0,0,equals
equals,exp106500.jpg,2,0,0,equals
equals,exp10671.jpg,2,0,0,equals
equals,exp10679.jpg,2,0,0,equals
equals,exp107.jpg,3,0,0,Desconocido
equals,exp10705.jpg,2,0,0,equals
equals,exp1074.jpg,2,0,0,equals
equals,exp1077.jpg,1,0,0,sub
equals,exp10820.jpg,3,0,0,Desconocido
equals,exp10854.jpg,2,0,0,equals
equals,exp10867.jpg,3,0,0,Desconocido
equals,exp10870.jpg,3,0,0,Desconocido
equals,exp109.jpg,3,0,0,Desconocido
equals,exp10910.jpg,2,0,0,equals
equals,exp10921.jpg,2,0,0,equals
equals,exp10922.jpg,1,0,0,sub
equals,exp10971.jpg,3,0,0,Desconocido
equals,exp10979.jpg,2,0,0,equals
equals,exp1100.jpg,2,0,0,equals
equals,exp11066.jpg,2,0,0,equals
equals,exp11117.jpg,1,0,0,sub
equals,exp11144.jpg,2,0,0,equals
equals,exp11146.jpg,2,0,0,equals
equals,exp1115.jpg,2,0,0,equals
equals,exp11169.jpg,1,0,0,sub
equals,exp11195.jpg,2,0,0,equals
equals,exp11202.jpg,2,0,0,equals
equals,exp11249.jpg,2,0,0,equals
equals,exp11263.jpg,2,0,0,equals
equals,exp11327.jpg,2,0,0,equals
equals,exp11375.jpg,2,0,0,equals
equals,exp1138.jpg,2,0,0,equals
equals,exp1140.jpg,2,0,0,equals
equals,exp11418.jpg,3,0,0,Desconocido
equals,exp11423.jpg,2,0,0,equals
equals,exp11438.jpg,3,0,0,Desconocido
equals,exp11472.jpg,3,0,0,Desconocido
equals,exp11494.jpg,1,0,0,sub
equals,exp1153.jpg,2,0,0,equals
equals,exp11530.jpg,2,0,0,equals
equals,exp11555.jpg,2,0,0,equals
equals,exp11570.jpg,1,0,0,sub
equals,exp1158.jpg,2,0,0,equals
equals,exp11618.jpg,2,0,0,equals
equals,exp11670.jpg,2,0,0,equals
equals,exp11692.jpg,2,0,0,equals
equals,exp11730.jpg,2,0,0,equals
equals,exp11744.jpg,1,0,0,sub
equals,exp11786.jpg,2,0,0,equals
equals,exp11798.jpg,1,0,0,sub
equals,exp118.jpg,3,0,0,Desconocido
equals,exp11823.jpg,2,0,0,equals
equals,exp1184.jpg,2,0,0,equals
equals,exp11847.jpg,2,0,0,equals
equals,exp11871.jpg,2,0,0,equals
equals,exp11927.jpg,2,0,0,equals
equals,exp11959.jpg,2,0,0,equals
equals,exp1199.jpg,2,0,0,equals
equals,exp12014.jpg,2,0,0,equals
equals,exp12022.jpg,3,0,0,Desconocido
equals,exp1204.jpg,2,0,0,equals
equals,exp12074.jpg,2,0,0,equals
equals,exp12078.jpg,3,0,0,Desconocido
equals,exp12083.jpg,2,0,0,equals
equals,exp121.jpg,3,0,0,Desconocido
equals,exp1213.jpg,2,0,0,equals
equals,exp12131.jpg,3,0,0,Desconocido
equals,exp12139.jpg,2,0,0,equals
equals,exp1216.jpg,2,0,0,equals
equals,exp12181.jpg,2,0,0,equals
equals,exp12235.jpg,1,0,0,sub
equals,exp12286.jpg,2,0,0,equals
equals,exp1229.jpg,2,0,0,equals
equals,exp1230.jpg,2,0,0,equals
equals,exp12314.jpg,2,0,0,equals
equals,exp1233.jpg,1,0,0,sub
equals,exp12338.jpg,2,0,0,equals
equals,exp12343.jpg,2,0,0,equals
equals,exp1237.jpg,2,0,0,equals
equals,exp12370.jpg,1,0,0,sub
equals,exp12387.jpg,2,0,0,equals
equals,exp12431.jpg,1,0,0,sub
equals,exp12441.jpg,2,0,0,equals
equals,exp1245.jpg,2,0,0,equals
equals,exp1251.jpg,2,0,0,equals
equals,exp12511.jpg,2,0,0,equals
equals,exp12565.jpg,2,0,0,equals
equals,exp126.jpg,3,0,0,Desconocido
equals,exp1260.jpg,2,0,0,equals
equals,exp12600.jpg,2,0,0,equals
equals,exp12606.jpg,2,0,0,equals
equals,exp12620.jpg,2,0,0,equals
equals,exp12650.jpg,2,0,0,equals
equals,exp12662.jpg,2,0,0,equals
equals,exp12706.jpg,2,0,0,equals
equals,exp12723.jpg,2,0,0,equals
equals,exp1274.jpg,2,0,0,equals
equals,exp12789.jpg,2,0,0,equals
equals,exp1282.jpg,2,0,0,equals
equals,exp12844.jpg,3,0,0,Desconocido
equals,exp12860.jpg,2,0,0,equals
equals,exp12898.jpg,1,0,0,sub
equals,exp129.jpg,3,0,0,Desconocido
equals,exp1290.jpg,1,0,0,sub
equals,exp12900.jpg,2,0,0,equals
equals,exp12910.jpg,2,0,0,equals
equals,exp1292.jpg,2,0,0,equals
equals,exp1294.jpg,2,0,0,equals
equals,exp12954.jpg,2,0,0,equals
equals,exp12965.jpg,2,0,0,equals
equals,exp13015.jpg,2,0,0,equals
equals,exp13065.jpg,2,0,0,equals
equals,exp1310.jpg,2,0,0,equals
equals,exp13114.jpg,1,0,0,sub
equals,exp13117.jpg,2,0,0,equals
equals,exp1313.jpg,1,0,0,sub
equals,exp13165.jpg,2,0,0,equals
equals,exp1317.jpg,2,0,0,equals
equals,exp13175.jpg,2,0,0,equals
equals,exp13190.jpg,2,0,0,equals
equals,exp13216.jpg,2,0,0,equals
equals,exp1324.jpg,2,0,0,equals
equals,exp13246.jpg,2,0,0,equals
equals,exp13307.jpg,2,0,0,equals
equals,exp1333.jpg,2,0,0,equals
equals,exp13338.jpg,2,0,0,equals
equals,exp13370.jpg,3,0,0,Desconocido
equals,exp13390.jpg,2,0,0,equals
equals,exp1340.jpg,2,0,0,equals
equals,exp13421.jpg,2,0,0,equals
equals,exp13448.jpg,2,0,0,equals
equals,exp1346.jpg,2,0,0,equals
equals,exp13471.jpg,2,0,0,equals
equals,exp13482.jpg,2,0,0,equals
equals,exp13538.jpg,3,0,0,Desconocido
equals,exp1359.jpg,2,0,0,equals
equals,exp13599.jpg,2,0,0,equals
equals,exp13614.jpg,2,0,0,equals
equals,exp13617.jpg,2,0,0,equals
equals,exp13664.jpg,3,0,0,Desconocido
equals,exp13668.jpg,2,0,0,equals
equals,exp13718.jpg,3,0,0,Desconocido
equals,exp13725.jpg,2,0,0,equals
equals,exp1374.jpg,1,0,0,sub
equals,exp1375.jpg,2,0,0,equals
equals,exp13774.jpg,2,0,0,equals
equals,exp1378.jpg,1,0,0,sub
equals,exp1383.jpg,2,0,0,equals
equals,exp13830.jpg,2,0,0,equals
equals,exp13851.jpg,5,0,0,Desconocido
equals,exp13889.jpg,1,0,0,sub
equals,exp13891.jpg,2,0,0,equals
equals,exp13898.jpg,2,0,0,equals
equals,exp13938.jpg,3,0,0,Desconocido
equals,exp13942.jpg,2,0,0,equals
equals,exp1400.jpg,2,0,0,equals
equals,exp14001.jpg,2,0,0,equals
equals,exp14066.jpg,2,0,0,equals
equals,exp14088.jpg,2,0,0,equals
equals,exp14122.jpg,2,0,0,equals
equals,exp14138.jpg,3,0,0,Desconocido
equals,exp14166.jpg,3,0,0,Desconocido
equals,exp14183.jpg,2,0,0,equals
equals,exp14193.jpg,1,0,0,sub
equals,exp14217.jpg,2,0,0,equals
equals,exp1422.jpg,2,0,0,equals
equals,exp14276.jpg,2,0,0,equals
equals,exp14341.jpg,3,0,0,Desconocido
equals,exp1435.jpg,2,0,0,equals
equals,exp14358.jpg,2,0,0,equals
equals,exp14392.jpg,2,0,0,equals
equals,exp1441.jpg,1,0,0,sub
equals,exp14414.jpg,2,0,0,equals
equals,exp14442.jpg,2,0,0,equals
equals,exp14444.jpg,1,0,0,sub
equals,exp14475.jpg,2,0,0,equals
equals,exp14495.jpg,3,0,0,Desconocido
equals,exp14551.jpg,3,0,0,Desconocido
equals,exp14598.jpg,2,0,0,equals
equals,exp14650.jpg,1,0,0,sub
equals,exp14652.jpg,1,0,0,sub
equals,exp14694.jpg,5,0,0,Desconocido
equals,exp14703.jpg,2,0,0,equals
equals,exp14706.jpg,2,0,0,equals
equals,exp14748.jpg,2,0,0,equals
equals,exp1475.jpg,0,0,0,div
equals,exp14767.jpg,2,0,0,equals
equals,exp14784.jpg,3,0,0,Desconocido
equals,exp14845.jpg,4,0,0,Desconocido
equals,exp14896.jpg,2,0,0,equals
equals,exp1493.jpg,2,0,0,equals
equals,exp14942.jpg,3,0,0,Desconocido
equals,exp14948.jpg,2,0,0,equals
equals,exp14952.jpg,3,0,0,Desconocido
equals,exp14962.jpg,2,0,0,equals
equals,exp14998.jpg,2,0,0,equals
equals,exp15.jpg,2,0,0,equals
equals,exp15001.jpg,3,0,0,Desconocido
equals,exp15014.jpg,2,0,0,equals
equals,exp1504.jpg,2,0,0,equals
equals,exp15058.jpg,1,0,0,sub
equals,exp15059.jpg,2,0,0,equals
equals,exp15066.jpg,2,0,0,equals
equals,exp1510.jpg,1,0,0,sub
equals,exp15108.jpg,2,0,0,equals
equals,exp1513.jpg,2,0,0,equals
equals,exp15151.jpg,2,0,0,equals
equals,exp15176.jpg,1,0,0,sub
equals,exp15224.jpg,2,0,0,equals
equals,exp15230.jpg,2,0,0,equals
equals,exp15232.jpg,3,0,0,Desconocido
equals,exp15234.jpg,2,0,0,equals
equals,exp15272.jpg,1,0,0,sub
equals,exp15283.jpg,2,0,0,equals
equals,exp15290.jpg,3,0,0,Desconocido
equals,exp15304.jpg,2,0,0,equals
equals,exp15318.jpg,2,0,0,equals
equals,exp15340.jpg,1,0,0,sub
equals,exp15341.jpg,2,0,0,equals
equals,exp1535.jpg,2,0,0,equals
equals,exp15351.jpg,3,0,0,Desconocido
equals,exp15359.jpg,2,0,0,equals
equals,exp15377.jpg,1,0,0,sub
equals,exp15434.jpg,2,0,0,equals
equals,exp15455.jpg,2,0,0,equals
equals,exp15490.jpg,2,0,0,equals
equals,exp15501.jpg,5,0,0,Desconocido
equals,exp15503.jpg,3,0,0,Desconocido
equals,exp15504.jpg,2,0,0,equals
equals,exp1554.jpg,0,0,0,div
equals,exp15548.jpg,2,0,0,equals
equals,exp15557.jpg,2,0,0,equals
equals,exp15558.jpg,1,0,0,sub
equals,exp15570.jpg,2,0,0,equals
equals,exp15596.jpg,1,0,0,sub
equals,exp15599.jpg,3,0,0,Desconocido
equals,exp1561.jpg,2,0,0,equals
equals,exp15616.jpg,2,0,0,equals
equals,exp15667.jpg,2,0,0,equals
equals,exp15705.jpg,2,0,0,equals
equals,exp15746.jpg,2,0,0,equals
equals,exp1575.jpg,3,0,0,Desconocido
equals,exp15769.jpg,2,0,0,equals
equals,exp15772.jpg,4,0,0,Desconocido
equals,exp15774.jpg,2,0,0,equals
equals,exp15785.jpg,2,0,0,equals
equals,exp15815.jpg,2,0,0,equals
equals,exp15823.jpg,2,0,0,equals
equals,exp15827.jpg,2,0,0,equals
equals,exp1583.jpg,2,0,0,equals
equals,exp15830.jpg,3,0,0,Desconocido
equals,exp15839.jpg,2,0,0,equals
equals,exp15853.jpg,2,0,0,equals
equals,exp15856.jpg,1,0,0,sub
equals,exp15860.jpg,2,0,0,equals
equals,exp15874.jpg,2,0,0,equals
equals,exp15883.jpg,3,0,0,Desconocido
equals,exp1589.jpg,1,0,0,sub
equals,exp15891.jpg,1,0,0,sub
equals,exp15894.jpg,2,0,0,equals
equals,exp1590.jpg,2,0,0,equals
equals,exp15911.jpg,1,0,0,sub
equals,exp15944.jpg,2,0,0,equals
equals,exp15960.jpg,2,0,0,equals
equals,exp15998.jpg,2,0,0,equals
equals,exp16.jpg,2,0,0,equals
equals,exp16043.jpg,2,0,0,equals
equals,exp16050.jpg,2,0,0,equals
equals,exp16066.jpg,3,0,0,Desconocido
equals,exp16083.jpg,2,0,0,equals
equals,exp16092.jpg,0,0,0,div
equals,exp16109.jpg,1,0,0,sub
equals,exp16122.jpg,2,0,0,equals
equals,exp16127.jpg,1,0,0,sub
equals,exp1613.jpg,2,0,0,equals
equals,exp16149.jpg,2,0,0,equals
equals,exp16164.jpg,2,0,0,equals
equals,exp16169.jpg,2,0,0,equals
equals,exp16172.jpg,2,0,0,equals
equals,exp16183.jpg,1,0,0,sub
equals,exp16186.jpg,3,0,0,Desconocido
equals,exp16212.jpg,1,0,0,sub
equals,exp16248.jpg,2,0,0,equals
equals,exp16251.jpg,1,0,0,sub
equals,exp16262.jpg,2,0,0,equals
equals,exp16265.jpg,2,0,0,equals
equals,exp16279.jpg,2,0,0,equals
equals,exp16288.jpg,2,0,0,equals
equals,exp16307.jpg,2,0,0,equals
equals,exp16327.jpg,1,0,0,sub
